曉山瑞希,哇～！好壯觀！ 
這裡不是山頂，卻能看到遠方的山呢！
東雲繪名,嗯，真的好美……！
東雲繪名,啊，對了，我來拍幾張照片好了。 
還能拿來當作畫畫的參考。
曉山瑞希,奇怪～繪名怎麼這麼認真啊。 
我還以為妳會說「先來個自拍」呢～
東雲繪名,我說啊…… 
我又不是整天都想著要自拍！
桃井愛莉,各位，肚子也有點餓了吧，不如休息一下， 
順便看看風景吧？我有做便當喔。
曉山瑞希,好耶～！ 
我要吃我要吃～！
日野森雫,呵呵，小莉做的便當很好吃呢。 
好期待喔。
東雲繪名,哇……！ 
好用心的便當！
桃井愛莉,我從昨天晚上就開始準備， 
把大家愛吃的都裝進來了。
曉山瑞希,看起來好好吃～！我要開動了～♪ 
啊，有薯條耶！
桃井愛莉,我聽繪名說瑞希愛吃這個，所以就做了。 
但因為無法現炸現吃，所以我把馬鈴薯切細， 
讓口感可以酥酥脆脆的！
日野森雫,啊，這邊的炸物難道是……
桃井愛莉,是酥炸腐皮卷喔。 
因為妳說想吃這個，所以一起做了。 
裡面包的是雞柳。
日野森雫,（咬下）…… 
好好吃喔……！真不愧是小莉！
桃井愛莉,還有，這是做給繪名的起司蛋糕。 
這次我試著多放了一點檸檬。
東雲繪名,好耶！ 
愛莉做的起司蛋糕，跟外面賣的一樣精緻。
曉山瑞希,嗯～每樣都好好吃喔！
曉山瑞希,妳好厲害啊，小莉。 
平時還有偶像活動和課業要顧吧？ 
居然還有時間為我們做便當！
桃井愛莉,我只是做習慣了而已啦。 
況且偶像活動這方面，我總是仰賴團員幫我呢。
曉山瑞希,我記得小莉和小雫妳們組的團體， 
是叫MORE  MORE  JUMP！吧。
桃井愛莉,對，現在是以直播為主。
東雲繪名,說到這個，我之前有看直播喔。 
就是雫妳們在練舞的影片。
日野森雫,原來妳有看呀，謝謝妳！ 
但我重跳了好多次，看著會不會有點無聊……？
東雲繪名,一開始確實失敗了不少次…… 
不過，我有受到妳的鼓舞喔。
日野森雫,咦？
東雲繪名,妳不管失敗多少次都沒有放棄， 
最後也跳得很完美呀。
東雲繪名,看了那個影片之後， 
我就開始覺得自己應該再努力一下……
日野森雫,小繪…… 
聽妳這麼說我真開心。
桃井愛莉,太好了，雫！ 
我想一定有很多人都跟繪名有同樣的感受。
日野森雫,嗯！ 
呵呵，感覺又離「傳遞希望的偶像」更近了一步，好開心。
曉山瑞希,傳遞希望的偶像嗎……
東雲繪名,怎麼了嗎？
曉山瑞希,啊，我只是覺得妳們好厲害。 
傳遞希望不是一件容易的事…… 
也不知道該怎麼做才是對的。
桃井愛莉,不過，兩位也是為了聽眾在創作歌曲的吧？ 
那不也很像是在傳遞希望嗎？
曉山瑞希,……是嗎？ 
如果是那樣就好了。
東雲繪名,……瑞希？
日野森雫,怎麼了嗎？小希？
曉山瑞希,沒事！沒什麼！先不說這個了， 
小莉，我可以再吃一點薯條嗎？
桃井愛莉,嗯，當然可以呀。 
能合胃口就好。
曉山瑞希,好耶～謝謝～！
東雲繪名,（瑞希剛才──）
東雲繪名,…………
曉山瑞希,多謝招待～！
曉山瑞希,呼，吃得好飽！ 
小莉，謝謝啦。
桃井愛莉,不客氣。 
大家吃得這麼乾淨，我也很有成就感。
桃井愛莉,那我們差不多該出發去──
日野森雫,哎呀？那邊聚集了好多人。 
是有什麼事嗎？
工作人員,綠林探險在這邊報名。 
想參加的人請把報名表交到這裡。
日野森雫,綠林探險？
桃井愛莉,嗯，有點像是小遊戲， 
一邊散步一邊回答植物或河流的名稱。
東雲繪名,是喔。 
愛莉，妳知道的還真多。
桃井愛莉,下車的時候問導遊的。 
只要報名就可以參加，我們要試試看嗎？
曉山瑞希,啊，我想玩玩看～！
東雲繪名,呃，那邊感覺會有很多蟲子耶……
日野森雫,……那小希和小莉就一起去吧？ 
我和小繪在這附近走走。
桃井愛莉,好！
東雲繪名,咦，那瑞希的事怎麼辦……
日野森雫,小莉或許可以問出小希的煩惱。 
就趁這個機會，先交給她試試看吧？
東雲繪名,雫……
桃井愛莉,好～目標是全部答對。 
一起加油吧，瑞希！
曉山瑞希,沒問題！ 
那小莉，我們一起去報名吧！
草薙寧寧,哇……！
草薙寧寧,好美的一片綠海……！ 
簡直就像開放世界的RPG遊戲一樣！
神代類,呵呵，這個感想很有妳的風格呢。
神代類,好，已經拉筋熱身完了， 
那我們就從慢跑開始吧。
神代類,那邊有一條專為山徑越野開發的路線， 
我們去那邊跑跑吧。
草薙寧寧,咦？就這樣？ 
沒想到是這麼正常的訓練……
神代類,哦──當然是要穿著這個跑啊。
草薙寧寧,啥！？ 
這什麼像鎖子甲一樣的衣服啊！ 
……好重！
神代類,這是一種增加負重的負重背心。 
為了安全起見，我安裝了很多東西， 
結果就變得比預想的來得重了。
神代類,還有避免受傷的護膝， 
跟可以直接戴在帽子上的簡易安全帽……
草薙寧寧,哇，等等，這些全都要用嗎……！？
神代類,好，完美！
草薙寧寧,全身上下一堆裝備…… 
這根本就是機器人了吧？
神代類,那我們快點跑起來吧！ 
來吧，寧寧！一起加油！
草薙寧寧,唔唔唔……好、好重啊～！
